1,ca,X0A,Outer Nunavut (Iqaluit),NU,70.4643,-68.4789
665,ca,K1X,Gloucester South,ON,45.2884,-75.5992
666,ca,K1Y,Ottawa West,ON,45.399,-75.7304
667,ca,K1Z,Ottawa (Westboro),ON,45.3956,-75.7462
668,ca,K2A,Ottawa (Highland Park / Carlingwood),ON,45.3778,-75.7632
669,ca,K2B,Ottawa (Britannia / Pinecrest),ON,45.3679,-75.7888
670,ca,K2C,Ottawa (Queensway / Copeland / Carlington / Carleton Heights),ON,45.3594,-75.7523
671,ca,K2E,Nepean East,ON,45.3353,-75.7209
672,ca,K2G,Nepean (Davidson Heights),ON,45.3286,-75.7703
673,ca,K2H,Nepean (Bells Corners),ON,45.3155,-75.837
674,ca,K2J,Nepean (Barrhaven),ON,45.2882,-75.7566
675,ca,K2K,Kanata (Beaverbrook / South March),ON,45.3339,-75.9098
676,ca,K2L,Kanata (Katimavik-Hazeldean / Glen Cairn),ON,45.3125,-75.8838
677,ca,K2M,Kanata (Bridlewood),ON,45.2884,-75.8648
678,ca,K2P,Ottawa (Centre Town),ON,45.4129,-75.6901
679,ca,K2R,Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates),ON,45.2776,-75.7902
680,ca,K2S,Stittsville,ON,45.2573,-75.9153
681,ca,K2T,Kanata (Marchwood),ON,45.3121,-75.9217
682,ca,K2V,Kanata (Terry Fox / Palladium),ON,45.3018,-75.9081
683,ca,K2W,Kanata (North March),ON,45.3564,-75.9445
684,ca,K4A,Orleans (Fallingbrook),ON,45.4769,-75.4835
685,ca,K4B,Cumberland Township,ON,45.4251,-75.4288
686,ca,K4C,Cumberland,ON,45.5177,-75.4108
687,ca,K4K,Rockland,ON,45.5415,-75.3062
688,ca,K4M,Manotick,ON,45.2289,-75.6817
689,ca,K4P,Greely,ON,45.258,-75.5762
690,ca,K4R,Russell,ON,45.2573,-75.3675
691,ca,K6A,Hawkesbury,ON,45.6101,-74.6085
692,ca,K6H,Cornwall East,ON,45.0186,-74.7129
693,ca,K6J,Cornwall West,ON,45.0149,-74.7279
694,ca,K6K,Cornwall North,ON,45.0607,-74.7542
695,ca,K6T,Elizabethtown,ON,44.618,-75.6895
696,ca,K6V,Brockville,ON,44.5906,-75.6808
697,ca,K7A,Smiths Falls,ON,44.8995,-76.021
698,ca,K7C,Carleton Place,ON,45.135,-76.1313
699,ca,K7G,Gananoque,ON,44.3319,-76.1471
700,ca,K7H,Perth,ON,44.902,-76.2457
701,ca,K7K,Kingston (SW Pittsburgh Township),ON,44.2322,-76.4799
702,ca,K7L,Kingston (Downtown),ON,44.231,-76.4791
703,ca,K7M,Kingston (Reddendale / Cataraqui / Collins Bay),ON,44.2274,-76.5134
704,ca,K7N,Amherstview,ON,44.2255,-76.629
705,ca,K7P,Kingston (Westbrook / Cataraqui Woods / Cedarwood),ON,44.2507,-76.5828
706,ca,K7R,Napanee,ON,44.2538,-76.943
707,ca,K7S,Arnprior,ON,45.4238,-76.3624
708,ca,K7V,Renfrew,ON,45.4779,-76.6731
709,ca,K8A,Pembroke Central and northern subdivisions,ON,45.8173,-77.1174
710,ca,K8B,Pembroke (Pleasant View / Fairview),ON,45.815,-77.1107
711,ca,K8H,Petawawa,ON,45.9151,-77.2754
712,ca,K8N,Belleville East,ON,44.1607,-77.369
713,ca,K8P,Belleville West,ON,44.1605,-77.3846
714,ca,K8R,Belleville (SE Sidney Township / Avondale),ON,44.1312,-77.4521
715,ca,K8V,Trenton,ON,44.1106,-77.5569
716,ca,K9A,Cobourg,ON,43.9851,-78.1621
717,ca,K9H,Peterborough North,ON,44.299,-78.3145
718,ca,K9J,Peterborough South,ON,44.2763,-78.313
719,ca,K9K,Peterborough (Fairbairn Meadows / Jackson Heights),ON,44.279,-78.3659
720,ca,K9L,Peterborough (Terra View Heights / Woodland Acres / Donwood),ON,44.3238,-78.303
721,ca,K9V,Lindsay,ON,44.3512,-78.7192
722,ca,L0A,West Northumberland County (Millbrook),ON,44.1836,-78.5563
723,ca,L0B,East Durham Regional Municipality (Orono),ON,44.0286,-79.0015
724,ca,L0C,West Durham Regional Municipality (Sunderland),ON,44.0371,-79.1964
725,ca,L0E,Lake Simcoe Southeast Shore (Sutton West),ON,44.2406,-79.357
726,ca,L0G,Ontario Centre (Queensville),ON,44.1595,-79.8733
727,ca,L0H,Whitby Region (Gormley),ON,43.9282,-79.1201
728,ca,L0J,North Peel Regional Municipality (Kleinburg),ON,43.7788,-79.4991
729,ca,L0K,Lake Simcoe North Shore (Coldwater),ON,44.6072,-79.6291
730,ca,L0L,Lake Simcoe West Shore (Oro),ON,44.1535,-79.8683
731,ca,L0M,Georgian Bay South Shore (Angus),ON,44.1476,-79.872
732,ca,L0N,Dufferin County (Shelburne),ON,43.8582,-80.0696
733,ca,L0P,Halton Regional Municipality (Campbellville),ON,43.7882,-79.6754
734,ca,L0R,East Haldimand County (Waterdown),ON,43.1661,-80.0702
735,ca,L0S,Niagara Regional Municipality (Fonthill),ON,43.0796,-79.199
736,ca,L1A,Port Hope,ON,43.9427,-78.2944
737,ca,L1B,Bowmanville East,ON,43.8966,-78.6309
738,ca,L1C,Bowmanville West,ON,43.9014,-78.6755
739,ca,L1E,Courtice,ON,43.914,-78.6925
740,ca,L1G,Oshawa Central,ON,43.898,-78.8656
741,ca,L1H,Oshawa Southeast,ON,43.8973,-78.8641
742,ca,L1J,Oshawa Southwest,ON,43.8587,-78.8341
743,ca,L1K,Oshawa East,ON,43.9091,-78.8088
744,ca,L1L,Oshawa North,ON,43.9527,-78.8795
745,ca,L1M,Whitby North,ON,43.9561,-78.9556
746,ca,L1N,Whitby Southeast,ON,43.8581,-78.9319
747,ca,L1P,Whitby Southwest,ON,43.8744,-78.9638
748,ca,L1R,Whitby Central,ON,43.9018,-78.9347
749,ca,L1S,Ajax Southwest,ON,43.8265,-78.9991
750,ca,L1T,Ajax Northwest,ON,43.8603,-79.0434
751,ca,L1V,Pickering Southwest,ON,43.8087,-79.1307
752,ca,L1W,Pickering South,ON,43.8125,-79.0827
753,ca,L1X,Pickering Central,ON,43.8449,-79.0996
754,ca,L1Y,Pickering North,ON,43.9903,-79.1004
755,ca,L1Z,Ajax East,ON,43.8627,-79.0136
756,ca,L2A,Fort Erie,ON,42.8845,-78.9398
757,ca,L2E,Niagara Falls Central,ON,43.0939,-79.0699
758,ca,L2G,Niagara Falls Southeast,ON,43.0963,-79.074
759,ca,L2H,Niagara Falls West,ON,43.1148,-79.1238
760,ca,L2J,Niagara Falls North,ON,43.1155,-79.0916
761,ca,L2M,St. Catharines Northeast,ON,43.2237,-79.2191
762,ca,L2N,St. Catharines Northwest,ON,43.1751,-79.2389
763,ca,L2P,St. Catharines East,ON,43.1418,-79.2133
764,ca,L2R,St. Catharines Central,ON,43.1719,-79.227
765,ca,L2S,St. Catharines Southwest,ON,43.1275,-79.2631
766,ca,L2T,St. Catharines South,ON,43.1334,-79.1989
767,ca,L2V,St. Catharines Southeast,ON,43.1017,-79.1997
768,ca,L2W,St. Catharines West,ON,43.1743,-79.2744
769,ca,L3B,Welland East,ON,42.9859,-79.2232
770,ca,L3C,Welland West,ON,42.9989,-79.2466
771,ca,L3K,Port Colborne,ON,42.8754,-79.237
772,ca,L3M,Grimsby,ON,43.2005,-79.6292
773,ca,L3P,Markham Central,ON,43.8605,-79.3279
774,ca,L3R,Markham Outer Southwest,ON,43.86,-79.3605
775,ca,L3S,Markham Southeast,ON,43.831,-79.2768
776,ca,L3T,Thornhill East,ON,43.7984,-79.4186
777,ca,L3V,Orillia,ON,44.6039,-79.4126
778,ca,L3X,Newmarket Southwest,ON,44.0464,-79.4874
779,ca,L3Y,Newmarket Northeast,ON,44.0414,-79.4534
780,ca,L3Z,Bradford,ON,44.1208,-79.5656
781,ca,L4A,Stouffville,ON,43.9707,-79.2503
782,ca,L4B,Richmond Hill Southeast,ON,43.8417,-79.4011
783,ca,L4C,Richmond Hill Southwest,ON,43.8759,-79.4381
784,ca,L4E,Richmond Hill North,ON,43.9423,-79.4595
785,ca,L4G,Aurora,ON,43.9909,-79.4639
786,ca,L4H,Woodbridge North,ON,43.8084,-79.6089
787,ca,L4J,Thornhill West,ON,43.7964,-79.4278
788,ca,L4K,Concord,ON,43.7848,-79.4811
789,ca,L4L,Woodbridge South,ON,43.7886,-79.5919
790,ca,L4M,Barrie North,ON,44.3885,-79.6886
791,ca,L4N,Barrie South,ON,44.3891,-79.6901
792,ca,L4P,Keswick,ON,44.2421,-79.4818
793,ca,L4R,Midland,ON,44.7542,-79.9005
794,ca,L4S,Richmond Hill Central,ON,43.8975,-79.4415
795,ca,L4T,Mississauga (Malton),ON,43.6951,-79.6525
796,ca,L4V,Mississauga (Wildwood),ON,43.6879,-79.6072
797,ca,L4W,Mississauga (Matheson / East Rathwood),ON,43.6272,-79.6222
798,ca,L4X,Mississauga (East Applewood / East Dixie / NE Lakeview),ON,43.5996,-79.5664
799,ca,L4Y,Mississauga (West Applewood / West Dixie / NW Lakeview),ON,43.5854,-79.583
800,ca,L4Z,Mississauga (West Rathwood / East Hurontario / SE Gateway),ON,43.6092,-79.6201
801,ca,L5A,Mississauga (Mississauga Valleys / East Cooksville),ON,43.5701,-79.5985
802,ca,L5B,Mississauga (West Cooksville / Fairview / City Centre / East Creditview),ON,43.5665,-79.6035
803,ca,L5C,Mississauga (West Creditview / Mavis / Erindale),ON,43.5591,-79.6186
804,ca,L5E,Mississauga (Central Lakeview),ON,43.571,-79.5668
805,ca,L5G,Mississauga (SW Lakeview / Mineola / East Port Credit),ON,43.5581,-79.5738
806,ca,L5H,Mississauga (West Port Credit / Lorne Park / East Sheridan),ON,43.5472,-79.585
807,ca,L5J,Mississauga (Clarkson / Southdown),ON,43.5146,-79.6063
808,ca,L5K,Mississauga (West Sheridan),ON,43.5319,-79.6403
809,ca,L5L,Mississauga (Erin Mills / Western Business Park),ON,43.5372,-79.6667
810,ca,L5M,Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville),ON,43.5747,-79.7278
811,ca,L5N,Mississauga (Lisgar / Meadowvale),ON,43.5892,-79.7239
812,ca,L5P,Mississauga (YYZ),ON,43.6904,-79.6238
813,ca,L5R,Mississauga (West Hurontario / SW Gateway),ON,43.5974,-79.6402
814,ca,L5S,Mississauga (Cardiff / NE Gateway),ON,43.6975,-79.6615
815,ca,L5T,Mississauga (Courtney Park / East Gateway),ON,43.6578,-79.6607
816,ca,L5V,Mississauga (East Credit),ON,43.6097,-79.704
817,ca,L5W,Mississauga (Meadowvale Village / West Gateway),ON,43.6261,-79.729
818,ca,L6A,Maple,ON,43.857,-79.514
819,ca,L6B,Markham East,ON,43.8845,-79.2339
820,ca,L6C,Markham Northwest,ON,43.8842,-79.3359
821,ca,L6E,Markham Northeast,ON,43.8927,-79.2641
822,ca,L6G,Markham Inner Southwest,ON,43.8478,-79.3447
823,ca,L6H,Oakville North,ON,43.4543,-79.6921
824,ca,L6J,Oakville Northeast,ON,43.4427,-79.6664
825,ca,L6K,Oakville East,ON,43.4401,-79.669
826,ca,L6L,Oakville South,ON,43.4037,-79.6934
827,ca,L6M,Oakville West,ON,43.4453,-79.7095
828,ca,L6P,Brampton North,ON,43.7794,-79.7284
829,ca,L6R,Brampton Northwest,ON,43.7494,-79.7511
830,ca,L6S,Brampton North Central,ON,43.7153,-79.7321
831,ca,L6T,Brampton East,ON,43.6892,-79.7079
832,ca,L6V,Brampton Central,ON,43.7074,-79.7853
833,ca,L6W,Brampton Southeast,ON,43.6746,-79.724
834,ca,L6X,Brampton Southwest,ON,43.6858,-79.7602
835,ca,L6Y,Brampton South,ON,43.6699,-79.7444
836,ca,L6Z,Brampton West Central,ON,43.7304,-79.8042
837,ca,L7A,Brampton West,ON,43.7023,-79.7909
838,ca,L7B,King City,ON,43.9327,-79.5104
839,ca,L7C,Caledon,ON,43.7467,-79.8304
840,ca,L7E,Bolton,ON,43.8628,-79.7147
841,ca,L7G,Georgetown,ON,43.644,-79.8787
842,ca,L7J,Acton,ON,43.634,-80.0491
843,ca,L7L,Burlington Northeast,ON,43.3479,-79.7593
844,ca,L7M,Burlington North,ON,43.3585,-79.8093
845,ca,L7N,Burlington East,ON,43.3336,-79.7771
846,ca,L7P,Burlington West,ON,43.3503,-79.8117
847,ca,L7R,Burlington Southeast,ON,43.3248,-79.7957
848,ca,L7S,Burlington South,ON,43.304,-79.7991
849,ca,L7T,Burlington Southwest,ON,43.3018,-79.8497
850,ca,L8E,Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek),ON,43.2318,-79.7696
851,ca,L8G,Hamilton (Greenford / North Gershome / West Stoney Creek),ON,43.2298,-79.7722
852,ca,L8H,Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point),ON,43.2369,-79.7991
853,ca,L8J,Hamilton (East Albion Falls / South Stoney Creek),ON,43.1907,-79.7878
854,ca,L8K,Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome),ON,43.2424,-79.8192
855,ca,L8L,Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley),ON,43.2645,-79.8664
856,ca,L8M,Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair),ON,43.2522,-79.8489
857,ca,L8N,Hamilton (Stinson / Corktown),ON,43.2566,-79.8683
858,ca,L8P,Hamilton (Durand / Kirkendall / Chedoke Park),ON,43.257,-79.8697
859,ca,L8R,Hamilton (Central / Strathcona / South Dundurn),ON,43.2574,-79.8676
860,ca,L8S,Hamilton (Westdale / Cootes Paradise / Ainslie Wood),ON,43.2604,-79.8961
861,ca,L8T,Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill),ON,43.2365,-79.8338
862,ca,L8V,Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount),ON,43.2428,-79.8524
863,ca,L8W,Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel),ON,43.2141,-79.8626
864,ca,L9A,Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome),ON,43.241,-79.8452
865,ca,L9B,Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts),ON,43.2116,-79.8915
866,ca,L9C,Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview),ON,43.2432,-79.876
867,ca,L9G,Ancaster West,ON,43.2199,-79.9874
868,ca,L9H,Dundas,ON,43.2638,-79.9505
869,ca,L9K,Ancaster East,ON,43.2359,-79.9403
870,ca,L9L,Port Perry,ON,44.0905,-78.9479
871,ca,L9M,Penetanguishene,ON,44.7672,-79.9385
872,ca,L9N,Holland Landing,ON,44.1315,-79.4823
873,ca,L9P,Uxbridge,ON,44.1065,-79.1427
874,ca,L9R,Alliston,ON,44.1513,-79.8744
875,ca,L9S,Innisfil,ON,44.2871,-79.6703
876,ca,L9T,Milton,ON,43.5034,-79.8773
877,ca,L9V,Orangeville North,ON,43.9471,-80.1091
878,ca,L9W,Orangeville South,ON,43.9258,-80.1056
879,ca,L9Y,Collingwood,ON,44.5029,-80.2176
880,ca,L9Z,Wasaga Beach,ON,44.5208,-80.0162
881,ca,M1B,Scarborough (Malvern / Rouge River),ON,43.7976,-79.227
882,ca,M1C,Scarborough (Rouge Hill / Port Union / Highland Creek),ON,43.7882,-79.1911
883,ca,M1E,Scarborough (Guildwood / Morningside / Ellesmere),ON,43.7385,-79.2021
884,ca,M1G,Scarborough (Woburn),ON,43.7563,-79.2224
885,ca,M1H,Scarborough (Cedarbrae),ON,43.7563,-79.2417
886,ca,M1J,Scarborough (Eglinton),ON,43.7315,-79.246
887,ca,M1K,Scarborough (Kennedy Park / Ionview / East Birchmount Park),ON,43.7025,-79.2656
888,ca,M1L,Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East),ON,43.6905,-79.2857
889,ca,M1M,Scarborough (Cliffside / Cliffcrest / Scarborough Village West),ON,43.7041,-79.2446
890,ca,M1N,Scarborough (Birch Cliff / Cliffside West),ON,43.6748,-79.2764
891,ca,M1P,Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre),ON,43.7422,-79.2818
892,ca,M1R,Scarborough (Wexford / Maryvale),ON,43.7293,-79.3038
893,ca,M1S,Scarborough (Agincourt),ON,43.7807,-79.2855
894,ca,M1T,Scarborough (Clarks Corners / Tam O'Shanter / Sullivan),ON,43.7719,-79.3213
895,ca,M1V,Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East),ON,43.813,-79.2781
896,ca,M1W,Scarborough (Steeles West / L'Amoreaux West),ON,43.7822,-79.3261
897,ca,M1X,Scarborough (Upper Rouge),ON,43.8275,-79.2437
898,ca,M2H,North York (Hillcrest Village),ON,43.7895,-79.3735
899,ca,M2J,North York (Fairview / Henry Farm / Oriole),ON,43.7685,-79.3584
900,ca,M2K,North York (Bayview Village),ON,43.7657,-79.3835
901,ca,M2L,North York (York Mills / Silver Hills),ON,43.7352,-79.3818
902,ca,M2M,Willowdale East (Newtonbrook),ON,43.784,-79.4263
903,ca,M2N,Willowdale South,ON,43.7521,-79.4202
904,ca,M2P,North York (York Mills West),ON,43.7393,-79.4005
905,ca,M2R,Willowdale West,ON,43.7648,-79.4325
906,ca,M3A,North York (York Heights / Victoria Village / Parkway East),ON,43.7358,-79.328
907,ca,M3B,Don Mills North,ON,43.7363,-79.3498
908,ca,M3C,Don Mills South (Flemingdon Park),ON,43.7122,-79.3237
909,ca,M3H,North York (Armour Heights / Wilson Heights / Downsview North),ON,43.7387,-79.4337
910,ca,M3J,North York (Northwood Park / York University),ON,43.7496,-79.4886
911,ca,M3K,Downsview East (CFB Toronto),ON,43.7271,-79.4666
912,ca,M3L,Downsview West,ON,43.7183,-79.5119
913,ca,M3M,Downsview Central,ON,43.72,-79.5085
914,ca,M3N,North York (Jane and Finch),ON,43.7387,-79.5166
915,ca,M4A,North York (Sweeney Park / Wigmore Park),ON,43.7159,-79.3037
916,ca,M4B,East York (Parkview Hill / Woodbine Gardens),ON,43.6979,-79.2986
917,ca,M4C,East York (Woodbine Heights),ON,43.68,-79.3218
918,ca,M4E,East Toronto (The Beaches),ON,43.6675,-79.296
919,ca,M4G,East York (Leaside),ON,43.6918,-79.3708
920,ca,M4H,East York (Thorncliffe Park),ON,43.7018,-79.3578
921,ca,M4J,East Toronto (The Danforth East),ON,43.6713,-79.3412
922,ca,M4K,East Toronto (The Danforth West / Riverdale),ON,43.6668,-79.3501
923,ca,M4L,East Toronto (India Bazaar / The Beaches West),ON,43.662,-79.3281
924,ca,M4M,East Toronto (Studio District),ON,43.6505,-79.3369
925,ca,M4N,Central Toronto (Lawrence Park East),ON,43.7168,-79.3998
926,ca,M4P,Central Toronto (Davisville North),ON,43.7066,-79.398
927,ca,M4R,Central Toronto (North Toronto West),ON,43.7066,-79.3996
928,ca,M4S,Central Toronto (Davisville),ON,43.6964,-79.3953
929,ca,M4T,Central Toronto (Moore Park / Summerhill East),ON,43.6825,-79.3897
930,ca,M4V,Central Toronto (Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park),ON,43.6778,-79.3992
931,ca,M4W,Downtown Toronto (Rosedale),ON,43.6699,-79.3887
932,ca,M4X,Downtown Toronto (St. James Town / Cabbagetown),ON,43.6647,-79.3695
933,ca,M4Y,Downtown Toronto (Church and Wellesley),ON,43.6618,-79.3847
934,ca,M5A,Downtown Toronto (Regent Park / Port of Toronto),ON,43.6369,-79.3505
935,ca,M5B,Downtown Toronto (Ryerson),ON,43.6543,-79.3796
936,ca,M5C,Downtown Toronto (St. James Park),ON,43.687,-79.5318
937,ca,M5E,Downtown Toronto (Berczy Park),ON,43.639,-79.4499
938,ca,M5G,Downtown Toronto (Central Bay Street),ON,43.6519,-79.3874
939,ca,M5H,Downtown Toronto (Richmond / Adelaide / King),ON,43.649,-79.3784
940,ca,M5J,Downtown Toronto (Harbourfront East / Union Station / Toronto Island),ON,43.6441,-79.3801
941,ca,M5K,Downtown Toronto (Toronto Dominion Centre / Design Exchange),ON,43.6469,-79.3823
942,ca,M5L,Downtown Toronto (Commerce Court / Victoria Hotel),ON,43.6492,-79.3823
943,ca,M5M,North York (Bedford Park / Lawrence Park West / Lawrence Manor East),ON,43.7248,-79.4033
944,ca,M5N,Central Toronto (Roselawn),ON,43.7043,-79.4093
945,ca,M5P,Central Toronto (Forest Hill North & West),ON,43.6981,-79.3987
946,ca,M5R,Central Toronto (The Annex / North Midtown / Yorkville),ON,43.6705,-79.3901
947,ca,M5S,Downtown Toronto (University of Toronto / Harbord),ON,43.6619,-79.3952
948,ca,M5T,Downtown Toronto (Kensington Market / Chinatown / Grange Park),ON,43.6497,-79.3952
949,ca,M5V,Downtown Toronto (CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / YTZ),ON,43.6525,-79.3686
950,ca,M5W,Downtown Toronto Stn A PO Boxes 25 The Esplanade (Enclave of M5E),ON,43.6437,-79.3787
951,ca,M5X,Downtown Toronto (Underground city),ON,43.6492,-79.3823
952,ca,M6A,North York (Lawrence Manor / Lawrence Heights),ON,43.7193,-79.43
953,ca,M6B,North York (Glencairn),ON,43.7054,-79.4272
954,ca,M6C,York (Cedarvale),ON,43.683,-79.4184
955,ca,M6E,York (Fairbank / Oakwood),ON,43.6797,-79.4358
956,ca,M6G,Downtown Toronto (Christie),ON,43.6565,-79.4079
